chr8	85110086	85110086	0.16666666666666666
chr19	1407834	1407834	0.0
chr2	37019897	37019897	0.03875968992248062
chr20	35716669	35716669	0.08333333333333333
chr7	138981143	138981143	0.3333333333333333
chr12	130821655	130821655	0.08783783783783784
chr6	22570143	22570143	0.16
chr10	32543321	32543321	0.0
chrX	150663418	150663418	0.07692307692307693
chr19	48499129	48499129	0.02564102564102564
chr13	23371018	23371018	0.14583333333333334
chr19	54153984	54153984	0.07909604519774012
chr1	117911935	117911935	0.10869565217391304
chr11	68120964	68120964	0.11764705882352941
chr8	144517573	144517573	0.05737704918032787
chr19	13208879	13208879	0.12345679012345678
chr3	33838194	33838194	0.08783783783783784
chr1	36466202	36466202	0.1282051282051282
chrX	77508555	77508555	0.06818181818181818
chr1	65572304	65572304	0.027777777777777776
chr1	17359391	17359391	0.10674157303370786
chr1	235172588	235172588	0.3333333333333333
chr19	45067371	45067371	0.2
chrX	71126309	71126309	0.11764705882352941
chr16	11166440	11166440	0.07480314960629922
chr19	14051550	14051550	0.0
chr8	68060780	68060780	0.08235294117647059
chr13	35070740	35070740	0.04807692307692308
chr10	89714926	89714926	0.09523809523809523
chr13	99971150	99971150	0.09090909090909091
chr14	24300643	24300643	0.09809264305177112
chr17	63943006	63943006	0.12927756653992395
chr5	113563849	113563849	0.09090909090909091
chr10	91410428	91410428	0.2
chr6	31629545	31629545	0.09
chr1	25543663	25543663	0.10344827586206896
chr19	1407747	1407747	0.12
chr14	88479264	88479264	0.044444444444444446
chrX	80688014	80688014	0.1346153846153846
chr3	126146777	126146777	0.07352941176470588
chr19	16745039	16745039	0.0
chr1	99742123	99742123	0.15873015873015872
chr15	72045678	72045678	0.12244897959183673
chr11	77955899	77955899	0.11267605633802817
chr2	233542232	233542232	0.03614457831325301
chr14	105211158	105211158	0.125
chr5	90848599	90848599	0.14285714285714285
chr15	41711174	41711174	0.05555555555555555
chr2	196024363	196024363	0.022222222222222223
chr17	61408107	61408107	0.08666666666666667
chr17	16040364	16040364	0.10526315789473684
chr17	16186602	16186602	0.12195121951219512
chr10	60068997	60068997	0.10396039603960396
chrX	3324782	3324782	0.12307692307692308
chr8	103885525	103885525	0.07692307692307693
chrX	71366498	71366498	0.075
chr2	98610752	98610752	0.11695906432748537
chr1	9720372	9720372	0.08888888888888889
chr5	91150022	91150022	0.046511627906976744
chr11	45922915	45922915	0.0
chr22	41177139	41177139	0.08015267175572519
chr17	18988360	18988360	0.0971563981042654
chr17	1682071	1682071	0.09486166007905138
chr3	179209544	179209544	0.05511811023622047
chr11	119345695	119345695	0.0392156862745098
chr19	54930479	54930479	0.11538461538461539
chr10	27082649	27082649	0.09714285714285714
chr15	58560830	58560830	0.038461538461538464
chr10	129963570	129963570	0.0625
chrX	80676882	80676882	0.10344827586206896
chr11	121549920	121549920	0.10344827586206896
chr5	53101512	53101512	0.125
chr17	79834475	79834475	0.07407407407407407
chr11	64773369	64773369	0.08620689655172414
chr19	10687386	10687386	0.12195121951219512
chr6	70172041	70172041	0.0949367088607595
chr1	216097042	216097042	0.044444444444444446
chr3	184230765	184230765	0.09523809523809523
chr6	89771488	89771488	0.14492753623188406
chr4	155353186	155353186	0.06060606060606061
chr8	143864107	143864107	0.0
chr16	15038521	15038521	0.11851851851851852
chr4	105456748	105456748	0.17757009345794392
