chr8	85110086	85110086	0.0
chr19	1407834	1407834	0.14285714285714285
chr2	37019897	37019897	0.26548672566371684
chr20	35716669	35716669	0.2222222222222222
chr7	138981143	138981143	0.21428571428571427
chr12	130821655	130821655	0.17834394904458598
chr6	22570143	22570143	0.19767441860465115
chr10	32543321	32543321	0.23529411764705882
chrX	150663418	150663418	0.30434782608695654
chr19	48499129	48499129	0.19148936170212766
chr13	23371018	23371018	0.21568627450980393
chr19	54153984	54153984	0.2465753424657534
chr1	117911935	117911935	0.27906976744186046
chr11	68120964	68120964	0.15606936416184972
chr8	144517573	144517573	0.2682926829268293
chr19	13208879	13208879	0.2222222222222222
chr3	33838194	33838194	0.2247191011235955
chr1	36466202	36466202	0.16091954022988506
chrX	77508555	77508555	0.19574468085106383
chr1	65572304	65572304	0.17142857142857143
chr1	17359391	17359391	0.1878453038674033
chr1	235172588	235172588	0.1
chr19	45067371	45067371	0.4
chrX	71126309	71126309	0.21359223300970873
chr16	11166440	11166440	0.18681318681318682
chr19	14051550	14051550	0.19230769230769232
chr8	68060780	68060780	0.21052631578947367
chr13	35070740	35070740	0.25405405405405407
chr10	89714926	89714926	0.13513513513513514
chr13	99971150	99971150	0.35294117647058826
chr14	24300643	24300643	0.16993464052287582
chr17	63943006	63943006	0.1986455981941309
chr5	113563849	113563849	0.21568627450980393
chr10	91410428	91410428	0.2641509433962264
chr6	31629545	31629545	0.1875
chr1	25543663	25543663	0.24
chr19	1407747	1407747	0.16666666666666666
chr14	88479264	88479264	0.21804511278195488
chrX	80688014	80688014	0.15789473684210525
chr3	126146777	126146777	0.2288135593220339
chr19	16745039	16745039	0.14705882352941177
chr1	99742123	99742123	0.18867924528301888
chr15	72045678	72045678	0.18461538461538463
chr11	77955899	77955899	0.1111111111111111
chr2	233542232	233542232	0.17721518987341772
chr14	105211158	105211158	0.18181818181818182
chr5	90848599	90848599	0.030303030303030304
chr15	41711174	41711174	0.17842323651452283
chr2	196024363	196024363	0.24528301886792453
chr17	61408107	61408107	0.15789473684210525
chr17	16040364	16040364	0.17721518987341772
chr17	16186602	16186602	0.21311475409836064
chr10	60068997	60068997	0.19220055710306408
chrX	3324782	3324782	0.23809523809523808
chr8	103885525	103885525	0.2222222222222222
chrX	71366498	71366498	0.1951219512195122
chr2	98610752	98610752	0.2185430463576159
chr1	9720372	9720372	0.22794117647058823
chr5	91150022	91150022	0.19047619047619047
chr11	45922915	45922915	0.0
chr22	41177139	41177139	0.2089041095890411
chr17	18988360	18988360	0.22535211267605634
chr17	1682071	1682071	0.2040133779264214
chr3	179209544	179209544	0.30434782608695654
chr11	119345695	119345695	0.2619047619047619
chr19	54930479	54930479	0.19047619047619047
chr10	27082649	27082649	0.16906474820143885
chr15	58560830	58560830	0.0
chr10	129963570	129963570	0.3684210526315789
chrX	80676882	80676882	0.1791044776119403
chr11	121549920	121549920	0.17687074829931973
chr5	53101512	53101512	0.2236842105263158
chr17	79834475	79834475	0.17796610169491525
chr11	64773369	64773369	0.20134228187919462
chr19	10687386	10687386	0.23376623376623376
chr6	70172041	70172041	0.19117647058823528
chr1	216097042	216097042	0.16901408450704225
chr3	184230765	184230765	0.21212121212121213
chr6	89771488	89771488	0.234375
chr4	155353186	155353186	0.14814814814814814
chr8	143864107	143864107	0.0
chr16	15038521	15038521	0.2523364485981308
chr4	105456748	105456748	0.23255813953488372
chr2	25768830	25768830	0.24761904761904763
chr12	39341557	39341557	0.2004950495049505
chr9	13157961	13157961	0.17032967032967034
chr18	607124	607124	0.1411764705882353
chr11	13962951	13962951	0.20606060606060606
chr17	79834112	79834112	0.2314410480349345
chr9	86323173	86323173	0.2171837708830549
chr12	50085281	50085281	0.0
chr12	56092680	56092680	0.23529411764705882
chr7	123692781	123692781	0.21686746987951808
chr7	105102098	105102098	0.21428571428571427
